id,agent_id,first_name,last_name,email,phone,agency,agency_type,license_number,specializations,experience_years,languages,total_sales,total_volume,commission_rate,performance_rating,status,hire_date
37,AGT0037,Timothy,آل صفوان,joseph54@example.org,(412)564-6714x13988,"آل مقطة, آل قصير and الراشد",Residential,RERA-355731,"['Luxury', 'Investment']",19,"['French', 'Chinese']",98,17082315,3.0,1.4,On Leave,2021-09-19
38,AGT0038,أروى,العقيل,baileysarah@example.com,+1-207-222-1871x4114,Cook-Gibson,Investment,RERA-736394,"['Off-plan', 'Residential', 'Commercial']",4,"['German', 'Urdu', 'Chinese']",56,38435691,4.62,2.0,Inactive,2022-05-12
39,AGT0039,ميرال,المهنا,brucepamela@example.org,780.738.1414x9677,"Fuller, Sutton and Hester",Residential,RERA-942052,"['Luxury', 'Off-plan']",4,['Hindi'],181,3078399,3.51,4.3,Active,2022-07-25
40,AGT0040,Jonathan,Jarvis,hal-tf@example.com,792.692.8984x3451,الحجار-آل قصير,Commercial,RERA-864462,"['Investment', 'Commercial', 'Luxury']",12,"['Urdu', 'German', 'Chinese', 'English']",60,15206577,4.17,1.3,On Leave,2024-07-24
41,AGT0041,رامز,آل بن لافي,sdylhkyr@example.org,001-791-550-0085x57073,آل بن لافي-الراشد,Consulting,RERA-662346,"['Residential', 'Commercial', 'Investment']",6,"['English', 'German']",431,5759827,2.33,2.9,Inactive,2024-05-05
42,AGT0042,Eileen,Richardson,hykl63@example.com,(794)808-9355,Mccann-Turner,Luxury,RERA-458832,"['Residential', 'Commercial']",20,"['Hindi', 'French', 'English']",361,48162313,4.71,3.9,Inactive,2020-11-12
43,AGT0043,Jessica,Ramos,brownmatthew@example.org,840.545.3100x0716,"Wiley, Villa and Garrison",Investment,RERA-830228,['Off-plan'],2,"['English', 'French', 'Urdu', 'Arabic']",422,2491240,4.88,4.9,On Leave,2021-07-10
44,AGT0044,تاج الدّين,آل سلطان,hzmb-lkhyl@example.com,688-613-5199,Freeman Group,Commercial,RERA-882085,"['Residential', 'Luxury']",18,"['German', 'Chinese', 'Hindi']",335,23644356,3.95,3.6,On Leave,2022-06-15
45,AGT0045,Todd,المشاولة,bthynlkhrfy@example.org,(206)215-0858,"أبو داوود, المشاولة and آل صفوان",Property Management,RERA-283648,"['Residential', 'Luxury', 'Commercial']",1,['Urdu'],126,12246748,2.79,4.3,Active,2023-09-20
46,AGT0046,نوح,آل رفيع,al-hsynbtkr@example.org,441-250-1846x718,آل سلطان-آل قصير,Property Management,RERA-318014,['Commercial'],17,"['Urdu', 'Hindi', 'German', 'Arabic']",496,34035187,3.23,4.9,Active,2022-04-15
47,AGT0047,راوي,Mason,bthllhkyr@example.org,001-984-679-4228x640,الشايع-آل قصير,Consulting,RERA-762010,"['Off-plan', 'Residential', 'Luxury']",12,"['English', 'Urdu', 'Arabic']",487,15373227,2.51,1.2,Active,2025-01-09
48,AGT0048,بارعة,Stevens,christopher05@example.net,926.569.6172x5699,آل جعفر-الشايع,Investment,RERA-754352,['Off-plan'],17,"['German', 'Chinese']",495,4851390,4.04,3.8,On Leave,2023-10-16
49,AGT0049,مالك,حجار,al-lywjyh@example.com,(546)414-7070x57045,"Smith, Burgess and Burnett",Property Management,RERA-302421,['Off-plan'],19,"['German', 'Arabic', 'Hindi']",420,48245908,4.21,4.2,Inactive,2023-10-08
50,AGT0050,هاشم,Smith,odomlynn@example.com,562-983-9975x115,"Johns, Daniel and Price",Residential,RERA-103668,['Commercial'],16,"['English', 'Arabic', 'French']",353,25414212,3.96,4.1,On Leave,2020-12-12
51,AGT0051,Christina,Kelly,jryrlmshwl@example.com,(647)834-8660x29178,"العقيل, بن لادن and فصيل",Residential,RERA-428140,"['Residential', 'Off-plan', 'Investment']",9,"['Hindi', 'Arabic', 'French']",95,49390350,4.4,2.6,Active,2023-07-04
52,AGT0052,Jacob,Reed,mhybal-lshykh@example.org,001-447-371-3986x833,Greer Inc,Luxury,RERA-643153,"['Off-plan', 'Luxury']",13,"['French', 'Hindi', 'English', 'Chinese']",422,39424524,2.51,4.5,Inactive,2023-09-25
53,AGT0053,معارف,آل خضير,sknw@example.org,756.242.8477x79001,"الشايع, الدباغ and آل عطفة",Consulting,RERA-936029,"['Off-plan', 'Residential']",3,"['Urdu', 'Hindi', 'Arabic', 'French']",427,13909525,3.59,4.4,On Leave,2025-01-28
54,AGT0054,يسرى,Carter,austinoliver@example.org,595.408.5093x7044,آل محمد بن علي بن جماز Inc,Residential,RERA-872098,"['Residential', 'Investment', 'Off-plan']",8,['Hindi'],386,35420464,2.3,2.1,Active,2020-11-22
55,AGT0055,Sara,حجار,wendy18@example.net,980.461.0832x61828,"المشاولة, آل رفيع and الشايع",Residential,RERA-895411,"['Luxury', 'Off-plan', 'Commercial']",13,['French'],286,46023334,3.52,2.3,On Leave,2022-10-22
56,AGT0056,Nathan,Watson,ashleymartin@example.net,001-270-609-4707x4206,"مهنا, آل حسين and الخرافي",Investment,RERA-897696,['Investment'],7,"['Hindi', 'German']",348,40255905,3.54,3.3,Active,2022-03-17
57,AGT0057,نيازي,Hahn,khtyblmhydb@example.net,(542)340-0224,"بن لادن, فصيل and آل عطفة",Commercial,RERA-156527,"['Residential', 'Commercial', 'Investment']",18,"['Arabic', 'Chinese', 'Urdu']",186,32738618,3.86,3.5,Active,2022-06-15
58,AGT0058,جهاد,العقيل,nbyhllyn@example.com,950-990-0753,الجابر-الحجار,Investment,RERA-445525,"['Investment', 'Luxury', 'Off-plan']",11,['French'],406,20595795,4.78,1.0,Active,2025-02-10
59,AGT0059,Carol,Peterson,srwrlmhydb@example.org,+1-790-363-2749x17588,آل الشيخ LLC,Luxury,RERA-632872,['Off-plan'],14,['Chinese'],488,1270857,3.28,3.2,On Leave,2023-11-21
60,AGT0060,Michelle,Johnson,nancygarcia@example.net,+1-707-202-8123x650,"أبا الخيل, شربتلي and المهنا",Consulting,RERA-341812,['Investment'],1,"['Arabic', 'English']",171,1722943,2.18,2.1,On Leave,2022-04-08
61,AGT0061,رمزي,المغاولة,glhjr@example.com,(573)294-0819,فصيل-المهيدب,Residential,RERA-851653,"['Commercial', 'Residential']",6,['French'],126,48519778,2.22,2.5,Active,2022-09-30
62,AGT0062,زاهي,بقشان,amber65@example.org,568.851.6311,الراشد-الجابر,Commercial,RERA-993973,"['Residential', 'Investment']",15,"['French', 'Chinese', 'German', 'Urdu']",100,31641411,2.43,4.0,Inactive,2021-05-14
63,AGT0063,Andrew,آل رفيع,jasoncastillo@example.org,6916514100,آل خضير LLC,Residential,RERA-654179,['Residential'],18,"['German', 'French', 'Arabic']",105,19220116,2.95,2.4,Inactive,2023-03-19
64,AGT0064,هدى,Bowman,lisajones@example.org,931-798-7450,"Thomas, Lamb and Bartlett",Luxury,RERA-301376,"['Residential', 'Commercial']",3,"['Chinese', 'Urdu']",454,35013939,4.36,3.3,Inactive,2021-02-15
65,AGT0065,Karen,Flores,donaldwilliams@example.net,001-742-994-9898x2441,Mccall-Bonilla,Luxury,RERA-843981,"['Commercial', 'Luxury']",2,"['Arabic', 'Hindi', 'English']",196,25418839,2.31,4.1,Active,2020-12-22
66,AGT0066,Megan,Hardin,hughesadam@example.org,001-479-258-3687x133,"Bowen, Martinez and Smith",Commercial,RERA-657626,"['Luxury', 'Off-plan']",2,"['Chinese', 'Hindi', 'French', 'Urdu']",369,30632447,3.48,1.4,Active,2021-06-13
67,AGT0067,Michael,James,deanna67@example.com,001-843-428-3211x5906,آل جعفر-آل قصير,Luxury,RERA-588638,"['Residential', 'Commercial', 'Investment']",11,"['English', 'Urdu']",67,7970433,4.5,2.4,Active,2022-01-04
68,AGT0068,Rebecca,Dawson,al-mqtthrwt@example.com,878.844.9079x977,Griffith-Rodriguez,Property Management,RERA-743217,"['Luxury', 'Off-plan']",15,['Arabic'],281,35235392,4.69,3.1,Inactive,2020-09-20
69,AGT0069,Nathaniel,آل عواض,carlosjohnston@example.net,+1-720-809-8465x62736,Johnson Ltd,Luxury,RERA-477539,['Investment'],11,"['German', 'Hindi', 'Chinese']",199,46498509,4.09,1.3,Inactive,2024-08-16
70,AGT0070,نصر,الدباغ,lljfly@example.net,943-915-7496,Wang LLC,Consulting,RERA-655998,"['Luxury', 'Off-plan', 'Residential']",14,"['Chinese', 'French', 'Hindi']",168,23019684,4.23,2.5,Inactive,2022-08-02
71,AGT0071,Joshua,Bowman,reedjohn@example.net,534-900-2902x6051,Chase-Obrien,Consulting,RERA-426806,['Luxury'],9,"['French', 'Arabic']",192,22602114,4.85,1.8,On Leave,2024-06-30
72,AGT0072,افتكار,Johnson,vpadilla@example.net,(425)694-0265,"المهنا, المغاولة and الشايع",Property Management,RERA-526769,"['Commercial', 'Luxury', 'Off-plan']",13,"['Arabic', 'German', 'Urdu']",440,36756782,4.95,2.4,Active,2024-09-19
73,AGT0073,Tammy,آل معيض,hfz48@example.net,498.877.1005x35886,المغاولة Inc,Investment,RERA-652795,"['Off-plan', 'Investment']",5,"['Arabic', 'German', 'French']",293,45140636,3.79,4.1,Active,2021-02-17
74,AGT0074,مرتجي,الدباغ,sbral-mqt@example.com,(982)607-2820x833,آل بن ظافر Ltd,Luxury,RERA-172233,"['Residential', 'Luxury', 'Commercial']",9,['French'],233,34736342,4.24,4.9,On Leave,2024-06-30
75,AGT0075,Raymond,آل قصير,jll-ldwynal-rfy@example.com,+1-328-515-2183,Haynes-Adams,Commercial,RERA-227033,"['Luxury', 'Residential', 'Investment']",12,"['Arabic', 'French', 'Urdu', 'Hindi']",465,43336245,4.74,3.1,Active,2025-02-09
76,AGT0076,Kenneth,الشايع,raymond21@example.net,001-267-805-4526x18139,آل جعفر Inc,Luxury,RERA-628606,"['Off-plan', 'Commercial']",15,"['Urdu', 'Arabic', 'German']",328,27639940,4.03,2.4,On Leave,2024-10-15
77,AGT0077,Laura,آل بن لافي,miranda71@example.net,+1-530-756-4500x5077,آل الشيخ Ltd,Investment,RERA-608940,['Investment'],18,['Chinese'],348,23707233,2.25,4.6,On Leave,2022-09-16
78,AGT0078,Holly,Stevens,rfnknw@example.com,001-250-404-0652x5257,"King, Aguilar and Harmon",Commercial,RERA-917850,['Luxury'],5,"['Chinese', 'German']",30,33152601,2.6,2.0,On Leave,2020-09-21
79,AGT0079,ريما,Wagner,debra10@example.org,+1-874-687-0863,Jimenez and Sons,Investment,RERA-344580,"['Off-plan', 'Investment', 'Commercial']",14,"['German', 'Urdu', 'French']",434,11925013,2.27,4.4,Active,2023-04-11
80,AGT0080,William,آل صفوان,al-mqtjlyl@example.com,587-890-1606,"الحجار, الحجار and آل عطفة",Commercial,RERA-251989,"['Commercial', 'Investment']",12,"['French', 'Chinese']",228,43570278,4.55,1.2,On Leave,2023-04-16
81,AGT0081,Jessica,Oneal,al-mhmd-bn-ly-bn-jmzrmh@example.net,(915)280-1381x021,Flores Inc,Residential,RERA-835841,"['Investment', 'Commercial', 'Off-plan']",7,['Arabic'],191,23719437,4.26,2.8,Inactive,2023-07-22
82,AGT0082,ساهد,آل مقطة,joycesmith@example.net,001-884-538-2821x963,"أبو داوود, الدباغ and العليان",Consulting,RERA-892476,"['Investment', 'Luxury']",20,"['Hindi', 'Urdu']",500,36350493,4.47,1.5,On Leave,2023-11-25
83,AGT0083,صدر الدّين,بقشان,thyral-jfr@example.org,794-838-5101x238,Henderson-Donaldson,Residential,RERA-765299,"['Investment', 'Residential']",4,"['Urdu', 'Hindi']",426,20613091,2.67,4.5,Inactive,2022-11-01
84,AGT0084,Alexis,Alvarez,tqybw-dwwd@example.net,+1-511-415-2361x2094,Morton-Lane,Consulting,RERA-172838,"['Residential', 'Luxury', 'Commercial']",9,"['Chinese', 'German', 'Urdu', 'Arabic']",23,31720024,3.12,2.8,Inactive,2023-07-04
85,AGT0085,Keith,Andrews,joseph94@example.org,4539656369,الحجار Ltd,Residential,RERA-527391,"['Investment', 'Residential']",1,"['French', 'Urdu', 'Hindi']",207,8997213,4.45,3.0,Active,2021-11-26
86,AGT0086,مُنذر,آل محمد بن علي بن جماز,al-mhmd-bn-ly-bn-jmzlm@example.org,+1-519-983-1707x26094,"آل معيض, بن لادن and آل عطفة",Commercial,RERA-983057,"['Investment', 'Commercial', 'Off-plan']",10,"['German', 'Urdu', 'Arabic', 'Hindi']",266,47892266,3.27,2.5,Inactive,2022-05-14
87,AGT0087,Ralph,آل مقطة,khlf49@example.com,757-706-7063,آل معيض-الحكير,Investment,RERA-256880,"['Investment', 'Off-plan']",4,"['French', 'German', 'Chinese', 'English']",313,23899152,3.56,2.0,Inactive,2022-11-18
88,AGT0088,Gerald,Morris,latasha85@example.net,596.463.7430x66761,Alexander Group,Investment,RERA-472437,"['Residential', 'Off-plan']",11,['Arabic'],66,27070382,4.02,1.7,On Leave,2024-09-18
89,AGT0089,Kimberly,أبو داوود,kevin60@example.net,001-640-963-3859x419,"Baker, Duran and Lowery",Property Management,RERA-654324,"['Luxury', 'Commercial', 'Residential']",2,['German'],470,4168438,4.88,3.2,On Leave,2025-04-06
90,AGT0090,Nicole,Gonzales,qal-lshykh@example.net,838.969.3262,أبا الخيل-آل محمد بن علي بن جماز,Property Management,RERA-397745,"['Off-plan', 'Luxury']",2,"['Arabic', 'French']",58,24967582,3.53,2.8,On Leave,2024-01-13
91,AGT0091,إباء,آل صفوان,osmith@example.com,(366)918-0844x984,كانو-آل صفوان,Residential,RERA-577632,"['Residential', 'Off-plan', 'Luxury']",20,['Arabic'],317,8299094,4.49,3.9,Inactive,2024-02-18
92,AGT0092,Jeffrey,آل جعفر,rgbldbg@example.net,(817)614-2018,الراشد-آل عايض,Property Management,RERA-593183,"['Residential', 'Off-plan']",19,['Arabic'],285,6830899,4.2,1.6,Active,2022-11-28
93,AGT0093,Caitlin,Oliver,bwslkhrfy@example.com,001-569-345-7637x29143,"Warren, Murphy and Moreno",Commercial,RERA-127214,['Luxury'],18,['English'],256,36966099,3.3,3.7,Inactive,2021-03-12
94,AGT0094,محجوب,آل علي,al-qsyrrzy@example.com,+1-645-956-3653x663,آل سعود Inc,Commercial,RERA-703686,"['Investment', 'Residential', 'Off-plan']",6,"['German', 'Arabic', 'Urdu', 'English']",247,49134902,4.48,1.3,Inactive,2025-04-26
95,AGT0095,Patrick,Marks,eenglish@example.net,455-273-1727x19985,Gomez-Williams,Investment,RERA-731837,"['Luxury', 'Investment', 'Residential']",13,['Urdu'],257,47384959,2.04,2.1,On Leave,2021-08-20
96,AGT0096,غطفان,Williams,cbn-ldn@example.net,8267450350,الدباغ Group,Consulting,RERA-739605,['Investment'],8,"['English', 'French', 'German', 'Urdu']",52,44766349,3.97,3.6,On Leave,2025-08-16
97,AGT0097,صافي,الراشد,fsylsdy@example.net,5998111384,"الدباغ, آل عطفة and آل عايض",Commercial,RERA-600584,['Residential'],13,['Arabic'],404,28826756,3.3,1.5,Active,2022-02-22
98,AGT0098,آلاء,Rogers,watsonmichael@example.net,(928)399-3748x514,الخرافي-الجابر,Investment,RERA-599704,"['Luxury', 'Investment']",12,['Chinese'],159,13658700,3.31,1.7,Inactive,2021-09-02
99,AGT0099,موفّق,شربتلي,lmgwlthyr@example.net,+1-482-692-4385x03503,آل سعود Inc,Consulting,RERA-661765,"['Luxury', 'Investment']",9,['Arabic'],231,34007624,4.67,3.5,Inactive,2020-10-24
100,AGT0100,مأمون,Stewart,danielsmith@example.com,001-486-701-2427,بن لادن-أبا الخيل,Residential,RERA-729997,['Off-plan'],11,"['Chinese', 'German']",446,22124022,3.27,2.6,Inactive,2022-05-23
